pair,class_neg,class_pos,n,p,epsilon,repeats,ground_truth_separable,full_lp_time_sec,ls_accuracy,ls_time_sec,s1_m,s1_accuracy,s1_avg_time_sec,s2_m,s2_t_extra,s2_accuracy,s2_avg_time_sec
1_vs_2,1,2,495141,54,0.5,50,0,95.901606,NaN,NaN,1080,1,0.038566,1080,4,1,0.03577756
1_vs_2,1,2,495141,54,0.45,50,0,95.901606,NaN,NaN,1200,1,0.04260626,1200,5,1,0.04294402
1_vs_2,1,2,495141,54,0.4,50,0,95.901606,NaN,NaN,1350,1,0.0491875,1350,5,1,0.04830012
1_vs_2,1,2,495141,54,0.35,50,0,95.901606,NaN,NaN,1543,1,0.05618242,1543,6,1,0.06351498
1_vs_2,1,2,495141,54,0.3,50,0,95.901606,NaN,NaN,1800,1,0.07015818,1800,7,1,0.06593056
1_vs_2,1,2,495141,54,0.25,50,0,95.901606,NaN,NaN,2160,1,0.0840906,2160,8,1,0.08195912
